Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
1385_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	6*	GCA_013363075.1
1387_Fusarium_anthophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_anthophilum	6*	GCA_013364935.1
1414_Fusarium_pseudoanthophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudoanthophilum	6*	GCA_013395995.1
1417_Fusarium_napiforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_napiforme	6*	GCA_013396005.1
1425_Fusarium_phyllophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_phyllophilum	6*	GCA_013396025.1
1429_Fusarium_pseudocircinatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudocircinatum	6*	GCA_013396035.1
1432_Fusarium_subglutinans	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_subglutinans	6*	GCA_013396075.1
1434_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._NRRL_52700	6*	GCA_013396095.1
1437_Fusarium_globosum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_globosum	6*	GCA_013396165.1
1441_Fusarium_denticulatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_denticulatum	6*	GCA_013396175.1
1447_Fusarium_circinatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_circinatum	6*	GCA_013396185.1
1448_Fusarium_tjaetaba	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tjaetaba	6*	GCA_013396195.1
1453_Fusarium_mundagurra	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mundagurra	6*	GCA_013396205.1
1458_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._NRRL_25303	6*	GCA_013396255.1
1460_Fusarium_heterosporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_heterosporum	6*	GCA_013396295.1
1476_Fusarium_bulbicola	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_bulbicola	6*	GCA_013758895.1
1480_Fusarium_coicis	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_coicis	6*	GCA_013781345.1
1489_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans	6*	GCA_014154955.1
1516_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._DS_682	6*	GCA_014764975.1
1568_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	6*	GCA_017309865.1
1571_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	6*	GCA_017309875.1
1574_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	6*	GCA_017309895.1
1581_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296245.1
1582_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296265.1
1588_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296285.1
1589_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296305.1
1593_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296325.1
1597_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	6*	GCA_018296345.1
1629_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans	6*	GCA_018894095.1
1641_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._raphani	6*	GCA_019157275.1
1652_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	6*	GCA_019425555.1
1690_Fusarium_musae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_musae	6*	GCA_019915245.1
1693_Trichoderma_gracile	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gracile	6*	GCA_020002365.1
3172_Fusarium_tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tricinctum	6*	GCA_020744115.1
3178_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	6*	GCA_020744135.1
3194_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._MPI-SDFR-AT-0072	6*	GCA_020744335.1
3197_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	6*	GCA_020744355.1
3201_Dactylonectria_estremocensis	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dactylonectria		Dactylonectria_estremocensis	6*	GCA_020744375.1
3218_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	6*	GCA_020744455.1
3221_Fusarium_redolens	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_redolens	6*	GCA_020744475.1
3225_Fusarium_tricinctum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tricinctum	6*	GCA_020744515.1
3244_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._matthiolae	6*	GCA_020796175.1
3253_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	6*	GCA_900007375.1
3259_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	6*	GCA_900029915.1
3261_Fusarium_mangiferae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mangiferae	6*	GCA_900044065.1
3263_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_proliferatum	Fusarium_proliferatum_ET1	6*	GCA_900067095.1
3269_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	Fusarium_fujikuroi_IMI_58289	6*	GCA_900079805.1
3272_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096505.1
3276_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096605.1
3278_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096615.1
3281_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096625.1
3282_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096635.1
3285_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096685.1
3288_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	6*	GCA_900096695.1
3293_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_900096705.1
3304_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_900492705.2
3306_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_901446245.1
3309_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_901677955.1
3310_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_901677965.1
3325_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	6*	GCA_902702945.1
3331_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_905332025.1
3337_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_905359455.1
3338_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_905359465.1
3341_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_905359475.1
3345_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	6*	GCA_905359485.1
3351_Fusarium_equiseti	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_equiseti	6*	GCA_910393935.1
3399_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._lycopersici_4287	6*	GCF_000149955.1
3441_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_graminearum	Fusarium_graminearum_PH-1	6*	GCF_000240135.3
3445_Fusarium_odoratissimum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_odoratissimum	Fusarium_odoratissimum_NRRL_54006	6*	GCF_000260195.1
3448_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_NRRL_32931	6*	GCF_000271745.1
3454_Fusarium_pseudograminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_pseudograminearum	Fusarium_pseudograminearum_CS3096	6*	GCF_000303195.2
3649_Fusarium_coffeatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_coffeatum	6*	GCF_003316985.1
3739_Fusarium_subglutinans	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_subglutinans	6*	GCF_013396075.1
3744_Fusarium_tjaetaba	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tjaetaba	6*	GCF_013396195.1
3778_Fusarium_musae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_musae	6*	GCF_019915245.1
3786_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	6*	GCF_900007375.1
3789_Fusarium_mangiferae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mangiferae	6*	GCF_900044065.1
3790_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_proliferatum	Fusarium_proliferatum_ET1	6*	GCF_900067095.1
3795_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	Fusarium_fujikuroi_IMI_58289	6*	GCF_900079805.1
85_Metarhizium_robertsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_robertsii	Metarhizium_robertsii_ARSEF_23	6*	GCA_000187425.2
206_Metarhizium_anisopliae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_anisopliae	Metarhizium_anisopliae_BRIP_53293	6*	GCA_000426965.1
217_Ophiocordyceps_sinensis	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Ophiocordyceps	Ophiocordyceps_sinensis	Ophiocordyceps_sinensis_CO18	6*	GCA_000448365.1
305_Metarhizium_album	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_album	Metarhizium_album_ARSEF_1941	6*	GCA_000804445.1
423_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_harzianum	6*	GCA_000988865.1
485_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCA_001481775.2
504_Drechmeria_coniospora	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Drechmeria		Drechmeria_coniospora	6*	GCA_001618945.1
507_Drechmeria_coniospora	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Drechmeria		Drechmeria_coniospora	6*	GCA_001625195.1
534_Purpureocillium_lilacinum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium		Purpureocillium_lilacinum	6*	GCA_001653205.1
535_Akanthomyces_lecanii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Akanthomyces		Akanthomyces_lecanii	6*	GCA_001653215.1
538_Pochonia_chlamydosporia	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pochonia	Pochonia_chlamydosporia	Pochonia_chlamydosporia_170	6*	GCA_001653235.2
540_Purpureocillium_lilacinum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium		Purpureocillium_lilacinum	6*	GCA_001653265.1
615_Trichoderma_guizhouense	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_guizhouense	6*	GCA_002022785.1
717_Beauveria_bassiana	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria		Beauveria_bassiana	6*	GCA_002871155.1
726_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_harzianum	6*	GCA_002894145.1
730_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCA_002894205.1
744_Trichoderma_arundinaceum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_arundinaceum	6*	GCA_003012105.1
768_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_harzianum	Trichoderma_harzianum_CBS_226.95	6*	GCA_003025095.1
775_Trichoderma_citrinoviride	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_citrinoviride	6*	GCA_003025115.1
785_Purpureocillium_lilacinum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium		Purpureocillium_lilacinum	6*	GCA_003144605.1
1014_Cordyceps_javanica	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps		Cordyceps_javanica	6*	GCA_006981985.1
1027_Cordyceps_militaris	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps		Cordyceps_militaris	6*	GCA_008080495.1
1227_Trichoderma_lentiforme	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_lentiforme	6*	GCA_011066345.1
1470_Metarhizium_brunneum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium		Metarhizium_brunneum	6*	GCA_013426205.1
1659_Metarhizium_acridum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium		Metarhizium_acridum	6*	GCA_019434415.1
1667_Trichoderma_simmonsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_simmonsii	6*	GCA_019565615.1
1702_Hirsutella_rhossiliensis	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella		Hirsutella_rhossiliensis	6*	GCA_020360975.1
3423_Metarhizium_robertsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_robertsii	Metarhizium_robertsii_ARSEF_23	6*	GCF_000187425.2
3528_Metarhizium_album	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_album	Metarhizium_album_ARSEF_1941	6*	GCF_000804445.1
3553_Trichoderma_gamsii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_gamsii	6*	GCF_001481775.2
3563_Drechmeria_coniospora	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Drechmeria		Drechmeria_coniospora	6*	GCF_001625195.1
3572_Pochonia_chlamydosporia	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pochonia	Pochonia_chlamydosporia	Pochonia_chlamydosporia_170	6*	GCF_001653235.2
3573_Purpureocillium_lilacinum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Purpureocillium		Purpureocillium_lilacinum	6*	GCF_001653265.1
3623_Trichoderma_harzianum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma_harzianum	Trichoderma_harzianum_CBS_226.95	6*	GCF_003025095.1
3630_Trichoderma_citrinoviride	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma		Trichoderma_citrinoviride	6*	GCF_003025115.1
3781_Hirsutella_rhossiliensis	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella		Hirsutella_rhossiliensis	6*	GCF_020360975.1
473_Neonectria_ditissima	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria		Neonectria_ditissima	6*	GCA_001306435.1
1511_Cylindrodendrum_hubeiense	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cylindrodendrum		Cylindrodendrum_hubeiense	6*	GCA_014621425.1
3164_Thelonectria_olida	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Thelonectria		Thelonectria_olida	6*	GCA_020736575.1
3168_Ilyonectria_destructans	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria		Ilyonectria_destructans	6*	GCA_020740775.1
3181_Ilyonectria_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria		Ilyonectria_sp._MPI-CAGE-AT-0026	6*	GCA_020744155.1
3214_Dactylonectria_macrodidyma	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dactylonectria		Dactylonectria_macrodidyma	6*	GCA_020744425.1
64_Fusarium_vanettenii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_vanettenii	Fusarium_vanettenii_77-13-4	6*	GCA_000151355.1
877_Fusarium_kuroshium	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_kuroshium	6*	GCA_003698175.1
887_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._AF-8	6*	GCA_003946985.1
888_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._AF-4	6*	GCA_003946995.1
889_Fusarium_floridanum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_floridanum	6*	GCA_003947005.1
891_Fusarium_ambrosium	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_ambrosium	6*	GCA_003947045.1
892_Fusarium_euwallaceae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_euwallaceae	6*	GCA_003957675.1
3223_Fusarium_solani	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_solani	6*	GCA_020744495.1
3411_Fusarium_vanettenii	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_vanettenii	Fusarium_vanettenii_77-13-4	6*	GCF_000151355.1
1565_Fusarium_pseudograminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudograminearum		
3186_Microdochium_trichocladiopsis	Fungi	Ascomycota	Sordariomycetes	Xylariales	Microdochiaceae	Microdochium		Microdochium_trichocladiopsis	8*	GCA_020744255.1
44_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._lycopersici_4287	8*	GCA_000149955.2
93_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans_Fo5176	8*	GCA_000222805.1
100_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_graminearum	Fusarium_graminearum_PH-1	8*	GCA_000240135.3
103_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._lycopersici_MN25	8*	GCA_000259975.2
108_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._pisi_HDV247	8*	GCA_000260075.2
109_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._radicis-lycopersici_26381	8*	GCA_000260155.3
112_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._vasinfectum_25433	8*	GCA_000260175.2
116_Fusarium_odoratissimum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_odoratissimum	Fusarium_odoratissimum_NRRL_54006	8*	GCA_000260195.2
118_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans_race_2_54008	8*	GCA_000260215.2
121_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._raphani_54005	8*	GCA_000260235.2
124_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._melonis_26406	8*	GCA_000260495.2
135_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_Fo47	8*	GCA_000271705.2
137_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_NRRL_32931	8*	GCA_000271745.2
143_Fusarium_pseudograminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_pseudograminearum	Fusarium_pseudograminearum_CS3096	8*	GCA_000303195.2
183_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cubense_race_1	8*	GCA_000350345.1
184_Fusarium_odoratissimum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_odoratissimum	8*	GCA_000350365.1
251_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_000599445.1
433_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_001023035.1
437_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_001023045.1
442_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_001023065.1
557_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	8*	GCA_001675295.1
567_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._radicis-cucumerinum	8*	GCA_001702695.2
568_Fusarium_pseudograminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudograminearum	8*	GCA_001703955.2
680_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_002352725.1
735_Fusarium_nygamai	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_nygamai	8*	GCA_002894225.1
